Date,AAPL.Open,AAPL.High,AAPL.Low,AAPL.Close,AAPL.Volume,AAPL.Adjusted,dn,mavg,up,direction
2023-02-02,127.980003,129.389999,127.779999,128.529999,33710400,127.975152,114.7271747,120.6859999,126.6448251,Increasing
2023-02-03,128.309998,129.190002,128.160004,129.080002,24507300,128.522781,114.7062556,121.3051667,127.9040778,Increasing
2023-02-06,129.130005,130.5,128.899994,130.289993,26845900,129.727549,114.5827171,121.924333,129.2659489,Increasing
2023-02-07,130.539993,132.089996,130.449997,131.529999,38183800,130.962201,114.2978913,122.5528329,130.8077744,Increasing
2023-02-08,131.350006,132.220001,131.220001,132.039993,23004100,131.469994,114.1945206,123.1976661,132.2008116,Increasing
2023-02-09,131.649994,132.449997,131.119995,132.419998,28349900,132.419998,114.2284077,123.826166,133.4239242,Increasing
2023-02-10,132.460007,132.940002,132.050003,132.119995,20065500,132.119995,114.4940037,124.4986659,134.5033282,Decreasing
2023-02-13,133.080002,133.820007,132.75,133.289993,23035400,133.289993,114.8207978,125.2051659,135.5895339,Increasing
2023-02-14,133.470001,135.089996,133.25,135.020004,32815500,135.020004,115.1757183,125.9534992,136.7312801,Increasing
2023-02-15,135.520004,136.270004,134.619995,135.509995,35501600,135.509995,115.5450349,126.7234992,137.9019634,Decreasing
2023-02-16,135.669998,135.899994,134.839996,135.350006,22118000,135.350006,116.2032988,127.5043325,138.8053662,Decreasing
